title,poster_url
Терминатор: да придет спаситель,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/0/7/1/4874170/b1c96ad9ba0bb3c2c3454d6fd23fd1a6.jpg
Прошлой ночью в Сохо,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/8/1/6/8356618/686dbea7095a6b4e24dd6dfff83acdce.jpg
Валериан и город тысячи планет,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/4/8/3/8320384/5f26e783687e9b0af7e5ca6a90570670.jpeg
Гринч,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/3/8/9/8175983/6a5fffea04e774e705ca26d922c913f8.jpeg
Дурные деньги,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/8/1/9/8367918/119997999256.jpg
Любви не бывает?,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/6/3/2/8372236/477320855537.jpg
Исчезнувшая в звездах,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/4/3/1/8372134/711278461190.jpg
Зорро,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/5/8/8/5575885/111fe2981e90026939691a493d9363bd.jpg
Рыцарь дня,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/6/4/5/7810546/5edf36f4d774d85743c000fbf18aa07c.jpg
Дорога,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/0/3/3/6738330/4949bd38d8088d3708f4da89cd83034d.jpg
Морбиус,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/6/7/2/8355276/3b36783f52023e3cc73bb685554b2767.jpg
Сокровище нации,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/0/6/7/107760/7f04c82841800f59c8d563a6c147d412.jpg
Герцогиня,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/4/5/9/3419954/8b0c8a141e5af649737e5e1e23ac2433.jpg
Сердцеед,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/3/3/1/8029133/75cde88632fd2573f9269f9634c610ab.jpg
Я иду искать,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/5/9/2/8356295/d4593f7ebaf956555a5cba1bd0a565c9.jpeg
Географ глобус пропил,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/9/2/0/8132029/a9e83da20cc42ef831ad1c2694c64f34.jpg
Смертельная гонка,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/2/6/4/5351462/28c99a4bdc2696b6ddd333b9ec20c073.jpg
Красавчик,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/3/4/5/5478543/9d106b8334f093045cae1eadf8bc0244.jpg
Эдди «Орел»,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/0/9/0/8178090/915a256e63b5da4afa5b6c1e89bf1898.jpg
Сладкий ноябрь,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/9/8/2/3341289/c0156792e863c0926ddad1b913535e7c.jpg
Монстры на каникулах 3: Море зовет,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/0/4/4/8320440/8cb3b8222bbeefad75690b0e9ca29760.jpeg
"Хроники Нарнии: лев, колдунья и волшебный шкаф",https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/3/3/2/449233/0e45f44efd01a3a79abf55b694160c53.jpg
Джойка,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/0/9/9/8365990/797691280186.jpg
Решение уйти,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/0/3/0/8367030/639211052641.jpg
Дьявол,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/4/2/4/8090424/c538b63a355e101e4e458ef16ed5fd71.jpg
100 вещей и ничего лишнего,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/9/9/5/8355599/53b465e0d449ecf81a5dd105f3416851.jpeg
Соник 2 в кино,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/7/4/9/8360947/a69a096a98801a5d6deb97799d99ca41.jpg
Из Парижа с любовью,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/6/5/0/7606056/50e2f165b374d15055efce5de7eb9883.jpg
Хортон,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/6/2/3/1337326/fd1222669dae5ba27ddfd8bc92a1c69f.jpg
Шаг вперед,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/3/1/3/1041313/4271f1108cf4a0b7f3f430be4903c397.jpeg
Последний наемник,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/6/6/6/8365666/233343092179.jpg
Игра Эндера,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/5/3/7/8131735/f2f89fc93c49b01a82a00838ada7339b.jpg
Попандос,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/4/5/5/8375554/877226569694.jpg
Блуждающая Земля 2,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/7/3/5/8369537/343869738093.jpg
Лето. Нулевые,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/0/1/7/8371710/353795491033.jpg
Жездуха,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/4/3/3/8374334/341452571417.jpg
Последний богатырь,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/0/6/4/8326460/4550023328767d5afb2c283ede649b40.jpeg
Еще одна из рода Болейн,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/4/0/5/3312504/64df786cfc4b420f284f57bd764d5d65.jpg
История дельфина,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/4/7/3/8107374/9214c12ac22de4bb0f3dc1dd88871dff.jpg
